job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486053,"test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486053,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486053,"test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486053,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485802,"test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:50:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485802,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486087,"test-models-linux (emformer_transcribe, portable, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486087,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486087,"test-models-linux (emformer_transcribe, portable, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486087,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486274,"test-models-linux (ic3, portable, linux.2xlarge) / linux-job","test-models-linux (ic3, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:06Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486274,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486274,"test-models-linux (ic3, portable, linux.2xlarge) / linux-job","test-models-linux (ic3, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:06Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486274,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485801,"test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485801,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485801,"test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485801,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485541,"test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485541,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485541,"test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485541,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485300,"test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485300,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485300,"test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485300,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486750,test-moshi-linux / linux-job,test-moshi-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:58:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486750,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486750,test-moshi-linux / linux-job,test-moshi-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:58:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486750,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485152,test-qnn-wheel-packages-linux (3.11) / linux-job,test-qnn-wheel-packages-linux (3.11),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485152,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485152,test-qnn-wheel-packages-linux (3.11) / linux-job,test-qnn-wheel-packages-linux (3.11),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485152,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485019,test-qnn-wheel-packages-linux (3.12) / linux-job,test-qnn-wheel-packages-linux (3.12),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:59:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485019,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485019,test-qnn-wheel-packages-linux (3.12) / linux-job,test-qnn-wheel-packages-linux (3.12),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:59:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485019,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486657,test-sqnr-static-llm-qnn-linux (smollm2_135m) / linux-job,test-sqnr-static-llm-qnn-linux (smollm2_135m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:19:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486657,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486657,test-sqnr-static-llm-qnn-linux (smollm2_135m) / linux-job,test-sqnr-static-llm-qnn-linux (smollm2_135m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:19:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486657,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486473,unittest-arm-backend-with-no-deps (test_run_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_run_tosa),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486473,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486473,unittest-arm-backend-with-no-deps (test_run_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_run_tosa),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486473,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485783,unittest-nxp-neutron / linux-job,unittest-nxp-neutron,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:36:48Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485783,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995485783,unittest-nxp-neutron / linux-job,unittest-nxp-neutron,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:36:48Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485783,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:48Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:48+00:00,0.0
64995486767,"test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:52Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486767,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:49Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:49+00:00,1.0
64995485802,"test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:50:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485802,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:49Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:49+00:00,1.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,7,Setup SSH,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:49Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:49+00:00,1.0
64995486448,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486448,6,Setup ROCM,completed,skipped,2026-02-26T13:39:48Z,2026-02-26T13:39:49Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:49+00:00,1.0
64995486967,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486967,5,Setup Linux,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:53Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:53+00:00,5.0
64995487024,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-... / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487024,5,Setup Linux,completed,success,2026-02-26T13:39:48Z,2026-02-26T13:39:53Z,2026-02-26 13:39:48+00:00,2026-02-26 13:39:53+00:00,5.0
64995486321,test-binary-size-linux-gcc / linux-job,test-binary-size-linux-gcc,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:48:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486321,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995486473,unittest-arm-backend-with-no-deps (test_run_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_run_tosa),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486473,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:24Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:24+00:00,36.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995486053,"test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486053,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995486087,"test-models-linux (emformer_transcribe, portable, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486087,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:48Z,2026-02-26T13:40:25Z,2026-02-26 13:39:48+00:00,2026-02-26 13:40:25+00:00,37.0
