job_id,job_name,job_group,job_leaf,job_status,job_conclusion,job_started_at,job_completed_at,job_html_url,runner_name,runner_group_name,labels,check_run_url,job_started_at_dt,job_completed_at_dt,duration_seconds
64995486537,test-custom-ops-linux / linux-job,test-custom-ops-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:52:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486537,i-0d3dbd5e29c9c5792,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486537,2026-02-26 13:39:17+00:00,2026-02-26 13:52:15+00:00,778.0
64995487001,test-selective-build-linux / linux-job,test-selective-build-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:52:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487001,i-0cb2657d79b139a2b,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487001,2026-02-26 13:39:17+00:00,2026-02-26 13:52:39+00:00,802.0
64995486767,"test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:52:52Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486767,i-0f6f7aa101711b7c2,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486767,2026-02-26 13:39:17+00:00,2026-02-26 13:52:52+00:00,815.0
64995487249,unittest-wasm-bindings (--enable-etdump) / linux-job,unittest-wasm-bindings (--enable-etdump),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:53:01Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487249,i-0ae83476d365dfba5,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487249,2026-02-26 13:39:17+00:00,2026-02-26 13:53:01+00:00,824.0
64995487152,unittest-wasm-bindings / linux-job,unittest-wasm-bindings,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:53:58Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487152,i-0d1d0aa5e6ce622d1,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487152,2026-02-26 13:39:17+00:00,2026-02-26 13:53:58+00:00,881.0
64995484601,android / build-android,android,build-android,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:54:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484601,16-core-ubuntu-1010569992,,16-core-ubuntu,https://api.github.com/repos/pytorch/executorch/check-runs/64995484601,2026-02-26 13:39:17+00:00,2026-02-26 13:54:20+00:00,903.0
64995486791,unittest-buck / linux / linux-job,unittest-buck,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:54:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486791,i-00e301e96484ebe85,default,linux.2xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486791,2026-02-26 13:39:17+00:00,2026-02-26 13:54:28+00:00,911.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,i-0800ec18474016a76,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487362,2026-02-26 13:39:17+00:00,2026-02-26 13:56:22+00:00,1025.0
64995486967,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc...",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:56:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486967,i-01634ca5b17748f09,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486967,2026-02-26 13:39:17+00:00,2026-02-26 13:56:25+00:00,1028.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,i-0d0906bc7d57f2433,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486891,2026-02-26 13:39:17+00:00,2026-02-26 13:56:29+00:00,1032.0
64995487020,test-static-llama-qnn-linux (stories_260k_bc) / linux-job,test-static-llama-qnn-linux (stories_260k_bc),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487020,i-0b50980677f3bf1d8,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487020,2026-02-26 13:39:17+00:00,2026-02-26 13:56:29+00:00,1032.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,i-0da549a41d1a36086,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486975,2026-02-26 13:39:17+00:00,2026-02-26 13:57:13+00:00,1076.0
64995486358,test-llama-runner-linux-android / linux-job,test-llama-runner-linux-android,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:57:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486358,i-0c7afbcc0d3ac7913,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486358,2026-02-26 13:39:17+00:00,2026-02-26 13:57:15+00:00,1078.0
64995487027,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04...",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487027,i-0357e1b7d3d565a77,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487027,2026-02-26 13:39:17+00:00,2026-02-26 13:57:40+00:00,1103.0
64995487024,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-... / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-...",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:57:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487024,i-0c9360ac0f76a15e8,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487024,2026-02-26 13:39:17+00:00,2026-02-26 13:57:47+00:00,1110.0
64995486974,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu...",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:58:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486974,i-0d51390dd99cbcde4,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486974,2026-02-26 13:39:17+00:00,2026-02-26 13:58:33+00:00,1156.0
64995486750,test-moshi-linux / linux-job,test-moshi-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:58:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486750,i-09c06c2b542d9fd14,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486750,2026-02-26 13:39:17+00:00,2026-02-26 13:58:49+00:00,1172.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,i-0046132d518a2a2d5,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487096,2026-02-26 13:39:17+00:00,2026-02-26 14:06:12+00:00,1615.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,i-07f30ec0baf47e8fb,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486497,2026-02-26 13:39:17+00:00,2026-02-26 14:09:28+00:00,1811.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,i-010fb4467ffbe816f,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487035,2026-02-26 13:39:17+00:00,2026-02-26 14:13:10+00:00,2033.0
64995487017,"test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:16:23Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487017,i-000fe5e457e3c84e1,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487017,2026-02-26 13:39:17+00:00,2026-02-26 14:16:23+00:00,2226.0
64995486657,test-sqnr-static-llm-qnn-linux (smollm2_135m) / linux-job,test-sqnr-static-llm-qnn-linux (smollm2_135m),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:19:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486657,i-02dab90207e77956d,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486657,2026-02-26 13:39:17+00:00,2026-02-26 14:19:03+00:00,2386.0
64995486293,"test-models-linux (llama3_2_vision_encoder, portable, linux.4xlarge.memory) / linux-job","test-models-linux (llama3_2_vision_encoder, portable, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:28:30Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486293,i-080d20a85cbfed024,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486293,2026-02-26 13:39:17+00:00,2026-02-26 14:28:30+00:00,2953.0
64995486438,unittest-arm-backend-with-no-deps (test_pytest_ops_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_ops_tosa),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:30:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486438,i-083945d2742ddbd06,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486438,2026-02-26 13:39:17+00:00,2026-02-26 14:30:45+00:00,3088.0
64995486693,unittest-editable / linux / linux-job,unittest-editable,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:38:52Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486693,i-0c640e975d0ce57e7,default,linux.2xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486693,2026-02-26 13:39:17+00:00,2026-02-26 14:38:52+00:00,3575.0
64995486393,unittest / linux / linux-job,unittest,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:45:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486393,i-0b00c1478325e6137,default,linux.2xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486393,2026-02-26 13:39:17+00:00,2026-02-26 14:45:18+00:00,3961.0
64995486611,test-multimodal-linux (gemma3-4b) / linux-job,test-multimodal-linux (gemma3-4b),linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:50:58Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486611,i-067f6e74af5e14f4b,default,linux.24xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486611,2026-02-26 13:39:17+00:00,2026-02-26 14:50:58+00:00,4301.0
64995486340,unittest / windows / windows-job,unittest,windows-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:51:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486340,i-01f4f8d2e7f8ed705,default,windows.4xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486340,2026-02-26 13:39:17+00:00,2026-02-26 14:51:38+00:00,4341.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,i-05a570d9bdec04525,default,windows.4xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486775,2026-02-26 13:39:17+00:00,2026-02-26 14:56:31+00:00,4634.0
64995486491,unittest / macos / macos-job,unittest,macos-job,completed,success,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,i-028920790f63038fd,default,macos-m1-stable,https://api.github.com/repos/pytorch/executorch/check-runs/64995486491,2026-02-26 13:41:28+00:00,2026-02-26 14:12:54+00:00,1886.0
64995486826,unittest-buck / macos / macos-job,unittest-buck,macos-job,completed,success,2026-02-26T13:41:44Z,2026-02-26T13:50:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486826,i-09199cfe5236260e7,default,macos-m1-stable,https://api.github.com/repos/pytorch/executorch/check-runs/64995486826,2026-02-26 13:41:44+00:00,2026-02-26 13:50:13+00:00,509.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,completed,failure,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,i-0ba0c58f8348bffed,default,macos-m1-stable,https://api.github.com/repos/pytorch/executorch/check-runs/64995486803,2026-02-26 13:42:40+00:00,2026-02-26 14:10:03+00:00,1643.0
64995486157,test-eval_llama-wikitext-linux / linux-job,test-eval_llama-wikitext-linux,linux-job,completed,success,2026-02-26T13:43:04Z,2026-02-26T13:53:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486157,i-00c1ee48f7ba85d4f,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486157,2026-02-26 13:43:04+00:00,2026-02-26 13:53:36+00:00,632.0
64995486485,test-lora-multimethod-linux / linux-job,test-lora-multimethod-linux,linux-job,completed,success,2026-02-26T13:43:27Z,2026-02-26T14:21:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486485,i-07445e29ccf368377,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486485,2026-02-26 13:43:27+00:00,2026-02-26 14:21:20+00:00,2273.0
64995486517,test-phi-3-mini-runner-linux / linux-job,test-phi-3-mini-runner-linux,linux-job,completed,success,2026-02-26T13:43:29Z,2026-02-26T14:04:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486517,i-03028da7ec8d335da,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486517,2026-02-26 13:43:29+00:00,2026-02-26 14:04:14+00:00,1245.0
64995487293,test-llama_runner_eager-linux / linux-job,test-llama_runner_eager-linux,linux-job,completed,success,2026-02-26T13:43:45Z,2026-02-26T13:53:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487293,i-01b8c64753c4cfc3e,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487293,2026-02-26 13:43:45+00:00,2026-02-26 13:53:49+00:00,604.0
64995487278,test-coreml-bc-macos (macos-m1-stable) / macos-job,test-coreml-bc-macos (macos-m1-stable),macos-job,completed,success,2026-02-26T13:45:47Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487278,i-0a0a039fa3f92e5e7,default,macos-m1-stable,https://api.github.com/repos/pytorch/executorch/check-runs/64995487278,2026-02-26 13:45:47+00:00,2026-02-26 13:57:34+00:00,707.0
64997440976,android / run-emulator,android,run-emulator,completed,success,2026-02-26T13:54:24Z,2026-02-26T14:38:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64997440976,8-core-ubuntu-1010570434,,8-core-ubuntu,https://api.github.com/repos/pytorch/executorch/check-runs/64997440976,2026-02-26 13:54:24+00:00,2026-02-26 14:38:57+00:00,2673.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,completed,success,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,i-016d9d623c1e0c49b,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487244,2026-02-26 14:14:53+00:00,2026-02-26 15:13:35+00:00,3522.0
64995487448,test-mediatek-models-linux / linux-job,test-mediatek-models-linux,linux-job,completed,success,2026-02-26T14:15:02Z,2026-02-26T14:32:17Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487448,i-07e7d5521f0c20944,default,linux.24xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487448,2026-02-26 14:15:02+00:00,2026-02-26 14:32:17+00:00,1035.0
